text,label
"Group project that is worth nearly half of your grade and is semester long. Very intense, but he grades it fairly. Must show up to class. For a tough subject, he does an adequate job of making it somewhat interesting. Core class that you must take, I would recommend him, but just know that you will have to work hard.",1
"Dale is awesome. He cares so much about his students, and knows how to teach! His passion for ASL, interpreting, and his students is clear. He explained things so well, and my skills improved drastically throughout the class. He assigns an appropriate amount of homework for maximum benefit.  I wish I could take Dale for all the skills classes.",1
"best professor at elac. all you need for this class is a printer. provides printable notes. Exam are based of hwk, lecture notes, and study guide. Use a proctor for exams. Caring professor. Makes you work for you grade. HIghly recommended.",1
Toughest grader I ever had at JMSB.,0
"I dropped his class, it was the worst. don't be late! hell lock the door and won't let you in. he has an accent and is a little hard to understand. he makes you feel bad for asking questions. and goes through the lesson very fast, I could barely keep up. he also gives tests like every other week",0
"Avoid!!! Nice lady but she is by far the most unorganized professor I have ever had. Posted every week's assignments late, grading criteria was unexplained until semester's end, and she never graded anything on time- seriously, not once. Can BARELY get a hold of her by email. Posted final paper guidelines 10-days late too. Not worth the headaches.",0
"The first couple of papers he assigns are confusing. Throughout the course it gets easier. Good note taking skills are important as he explains what he expects from students. Lectures are confusing sometimes but it you take notes and ask questions it will be helpful. Very little homework is assigned, go to his office hrs. Great professor!",1
Dr. Hemmings' section was right at the end of an already dense course and her section contained more specifics than any of us really anticipated. It also did not help that she never gave us practice questions. You have to work REALLLLY hard for her section - memorize even the diagrams on the slides. She is very detail-oriented. I had a tough time.,1
"hehe, she was pretty cute at that. Also, she taught well, and graded fairly. That class was a pleasant experience.",1
Ok if you don't come to class your double done he is super harsh and can come off as an a hole but once you get what he wants his class is attainable he grades very harsh and is BIG on correct MLA and citation,0
"Mostly had test and group work was considered to be a grade. She also didn't offer reviews for her class and was just expected to know all of the chapters. I would say her lectures were good, but I feel as they didn't cover everything in the chapters/tests.",0
"Overall good teacher, always ready to help, but his advices are not always helpful. His main problem, I think, that his methods of solving the problems are different from the book, the homework is from the book and when you ask him questions about book methods of solving he can not answer.",1
Worst mistake to take this guy... absolutely clueless,0
Great teacher! This was my first time taking a math class online and it was an amazing experiance! Everything was super clear and easy!,1
"I don't know if it was because we had to be online, but there was always tons of confusion in this class. He would easily get angry if we didn't know something, even if it was our first day looking at it. He would randomly start ranting about things that weren't related. He didn't show up for class upwards of 5 times with no warning too.",0
"Awesome professor. He will help you through this class if you are unsure. Take home final, project, and 2 artical critiques. Really easy.",1
He's really nice and pretty laid back. He is always willing to help. One time I and nearly the entire class hadn't written a paper that was due and he gave us all an extension. Such a sweet guy!,1
"Schellhorn is deffinetly your best option for Finance 201. Gives study guide, tests are exactly what she teaches in class, and little homework. Do yourself a favor and take her for Finance 201, especially because all of the other teachers are so bad.",1
"Absolutely loved her assignments. They were always eccentric and fun to do, and great ways to exercise a writer's mind. She's a tough grader but she always gives great feedback. The only issue I had with her was how much she'd go off on tangents about her life during lectures, which made it really hard for me to focus. Overall a pretty good prof.",1
"Dr. Lockhart is a great teacher and a very nice man.  He makes the class interesting and really makes you understand the information.  His tests come right out of the reviews, and his projects are easy and straight-forward.  I would definitely take Dr. Lockhart again if I could.",1
"Very kind person. Very inspirational. She makes me want to achieve the most out of life. Thank you, Alynn !",1
He is the best professor. He give one midterm exam and one final and both of them are home take. in the midterm you can do as many times you can and raise your grade. He usually look at the effort that students put in his midterm. He is simply awesome and care for his students.,1
Pretty hard to understand at times and needs to keep up on the test to pass the class.  hardly any homework but online quizes.,0
Dr.Nikkel was a fair teacher for the most part. He seems to really enjoy what he dose for a living. His class is mostly him running about the room and looking at these videos. I liked him cuz his work was stright to the point and he really wanted his studnets to learn. Also i got my best naps in his class.,1
really poor and mean,0
"This is not a very difficult class and if you show up he will gladly help you. I got A's on all of the tests and hw, if you do not understand the material at first he'll help you learn it. I found the class interesting & even funny sommetimes",1
"Years ago now... Had her for Shakespeare in 2nd + 4th years and Milton in 3rd year. Every time was roughly the same - regurgitate the ideas she gives in lecture if you want a good grade. Not a difficult concept when you think about it, but a bit stunting. 2nd year Shakespeare was the only course of hers in which I felt I had a little freedom.",0
"Prof. Shobeiri really tries to help everyone and make sure they're on the same page but most of us struggled since the methods he taught had better ways to get to the same answer. For example, there's more than one way to answer a question, and he teaches the extra long way when there are quicker, easier methods to get to the same answer",1
Best prof ever but amazing teacher. Her best trait by far is that she gave birth to the absolute unit of Matt Carlson. Kid has the physique of a Greek god combined with Arnold schwarzenegger. You look at him and think there is no way someone that good looking can be smart as well but you are mistaken. He is everything you wished to be in 1 man.,1
"Textbook was assigned, but I didn't use it. Her lectures were enough to pass the exams for me. You get to drop an exam if you need to, or, if you get a high enough average on the three exams, you can skip the finals. Only three tests and the final, plus extra credit. She is funny and uses a lot of videos in class. Definitely liked listening to her.",1
"I LOVED HIM! He is the sweetest guy and you can tell he wants his students to succeed. I did not think his accent was strong at all. All quizzes are online and tests were MC and FR. He gives you all the material you need to succeed. As a plus, hes only the only BMS 251 prof that gives extra credit! Would definitely take him again!!",1
"Meyers is young, spirited, funny, and overall an inspirational professor. Her lectures are truly entertaining and they make you WANT to participate(even though you may not usually). EVERYONE should take this specific course by her as well, seriously changed the way I see things, which is rare to say about other courses.",1
Good class. The lecture part was interesting. Can be a hard grader but fair. Always willing to help.,1
Not a hard class with a really sweet and nice teacher. Really understanding and overall a great teacher. If you don't take her for Spanish then you're missing out.,1
"idk what to say theres 0 connection between her and students everything is done by the tas, she will stop by tutorials and is easy to set up meetings with but she will tell u 1 thing and that ta will say another, the course is disorganized but at least u don't even gotta pay attention to the lectures cus no final exam or midterm",0
"I agree with the clothes.  Not professional at all.  Sometimes very rude to students should you not share the same interests.  Group work is too much.  There isn't much of a lecture/she just reads from slide shows.  Only positive about her is she calls you when she cancels class.  Expects a lot of work to be done (this is college, not high school).",0
"She is very strict with her grading on the homework assignments, so even minor errors can drop your score significantly. Her lectures were all PowerPoints and she didnt really explain how to actually code a program very well. Labs often took way longer than expected, and required work outside of class.",0
"I wouldn't recommend her online EDU104 class to anyone. She doesn't respond to emails  in a timely manner, and when she replies it sounds like she thinks you're stupid. It also seems like she thinks this class is the only class you're taking and you have no other responsibilities. ",0
Take this prof for any class. This prof makes the class easy to learn and understand.,1
She has a different teaching method.. Quiz every first class of the week. Homework is from textbook but it is not looked at or graded.,0
If you wanna have no life outside of microbiology go for it. Tests every week with questions that are tricky af and will make you question all of your study habits. If you are taking any other class that has the potential of being at a difficulty level of above 2 do not take this teacher!,0
"This class was so incredibly confusing. She explained things in a very unclear manner, even my TA said that she was confusing.",0
"Mr. Haberman was a great professor. He is a really excited and energetic person, especially about math. Talks a little fast but will always help you if you ask. Most of the work you do isn't checked or graded, but the weekly labs and exams are modeled off the problems. A little picky on syntax. You decide how much work you need to get the A.",1
"In lecture, Jason makes complex topics fairly straightforward. However, in my opinion, the tests were not very reflective of understanding of the material. He said to use his slides as a study guide, which isn't helpful when there are hundreds of slides. Often, test questions were random throwaway facts from lecture. This course was a challenge.",1
"No rubric for any assignments and shows you how to do stuff, but doesn't teach what it is you're doing. Almost every class starts at a different time. Instructions and guidelines are unclear and vague.",0
"if you get an option of a thursday or tuesday lab take thursday because the tuesday lab can tell you everything on the lab exams, don't take the quizzes lightly, they add up and are a huge factor. Don't rely on her as a teacher, she simply goes off the ch in her class time. She does her best to be there but in the end its just a job. good outlines",0
He is pretty hard to understand. Get the textbook so you will know what is going on. His in-class examples don't make sense and he writes in an unorganized manner. You will have no idea how to calculate your grade because he makes it up as you go through the semester. There are hardly any explained practice problems so you're screwed for the exams.,0
"Incredibly difficult to work with, and rude when asked questions. Made up words like ""dramatical"" in an ENGLISH class.",0
If you're concerned with your grades I would highly recommend taking this class from another instructor. The classwork is far more extensive than needed and the instructor is very inflexible.  You will be required to do several hours unrelated volunteer work and raise a virtual child online which is time consuming and holds little educational value,0
"She's a terrible teacher. She's a tough grader, very vague in directions and isn't very helpful when asking for help. Secondly, this is just an assumption, but she's been picking on certain students for harder samples during the labs.",0
Awesome class - easy A ! Great GPA booster as long as you do your work. Boyer is an awesome teacher wish they had more like him in the AA program. I've taken three of his classes. Wish I could take more.,1
"Lectures were not very helpful. Had to google most things for my homework, didn't buy the textbook nor did I need it. Doesn't take attendance so don't need to go to class. Not a stimulating class, not an easy class. He's a cool guy, but not a good professor",0
"Cool guy, great teacher, but he looks like a veggietale character.",1
"I highly recommend Dr. Sharma's pov and soc welfare course. Reading isn't required due to her power points being based on the book. All assignments are easy and the videos she has us watch were interesting. Lectures can be repetitive but if the whole class participates, it can make it more interesting. Also, she wants her students to participate.",1
"He is a really good professor for REL 102. His lectures are pretty interesting, but attendance is not mandatory. There are a lot of online quizzes before class. The tests are sort of easy... definitely study more than just the review quiz he gives on blackboard. Would recommend him for students who want an ok grade and want to learn about religion.",1
"This class is intellectually demeaning and should not be required. I have learned absolutely nothing that I did not already learn in high school or in my other intro-level SPEA classes. The course is only challenging in the sense there are so many small, petty assignments that are easy to forget and honestly taking them is offensive as a student.",0
"If you want to fall asleep in class you should really take him for english. He talks waaay too much, but nothing he says makes sense. He leaves too much work and theres alot of reading, talks more about history than anything else. Does not know how to teach I dropped his class and if you are smart you will too!",0
Don't take this professor she is one of the worst online professors. She provides little to no instruction on assignments & will not provide any meaningful assistance. She provides no feedback on assignments to understand your grade. She is also a stickler when it comes to APA citations/references. She essentially looks to find flaws in your work.,0
hate this class i went to every lecture and didnt learn a thing. he made me want to sleep for the 50min i had to spend with him. horrible grader. besides the tests being hard the homework was super hard and just plain dumb. DONT TAKE THIS CLASS choose something fun,0
"I don't recommend her for first year students as she'll destroy your gpa with her hard tests and exams if you don't learn to adapt. If you're stuck with her, go to all her DGD's and PAY ATTENTION to all examples she does in class as it might save you during a test. Overall decent prof but expect to put in at least 20 (or more) hours a week for an A",0
This class is very lecture heavy. It is impossible to retain all the information given. Each exam is on approximately 10 units with 20 slides each. Additionally he is a very tough grader. DO NOT TAKE unless you absolutely have to.,0
It took me a while to get used to Mrs. Barclift but she turned out to be my favorite teacher. She gives a lot of homework but it actually helps your grade a lot if just take the time to do it. I wish I could take all of my classes with her!,1
"She gives prompts that are TOO vague. She made us write too many papers, and have graded only one. She dropped the rest because she thinks ""we going to work way more the second half of the semester."" She uses Grammarly for grading... gives us no help in our writing. I couldn't switch our of her class :( do NOT take her class.",0
"He is not the worst or best. You will have to work for you grade and spend hours on math homework so be prepared. There will be days you will multiple assignments due and some days you will have 0. Get in the mindset to put in the work and you will pass. Will it be an A or B? Most likely not, but you will pass if you do the work.",0
Very nice and caring teacher and person. She will go out of her way to help you with personal problems or school problems. NUMBER 1.,1
Being in her class made me wanna kms I could not,0
"Embarrassed me in front of my whole class by using a piece of my essay (not before completely editing it to make it unclear and confusing) and then promptly told the whole class that I make her job hard. Stuck in her older generational ways and thinks young people are pessimistic. $130+ text book, no time to write drafts/essays",0
"If you're not a math or science major DO NOT take it with this guy. Guy can't speak english, offers no help, and doesn't explain his grading system. I've had great experiences with other teachers in the math department but not him.",0
Below average teacher,0
You will do a majority of your work through MyLabMath with almost no communication with the teacher herself and when you do talk to her she is always aggressive and hardheaded. Your entire semester grade is essentially just the two exams and that's it since she weighs their grade so heavily.,0
"Fantastic class notes and overall approach to teaching the material. If you don't understand the material visiting him during office hours is like seeing a friend for help. Assignments can be challenging and the tests are fair. Anyone planning on taking Math1000, Dr. Dyer is the man",1
"Mr. I is a great coach, he truly cares about the students. He teaches tools that will make you successful in life. He is very professional and loves his job. He makes sure each student is comfortable in their environment, to deliver their speech.",1
"Prof Connelly is a very intelligent and helpful teacher, although he often takes himself too seriously.  If all he had to manage was the DC Term, then he would be perfect.",1
"I had Xandy Gilmore for A&P 1 & 2 during the summer, I had no interest in science, but I needed this class to transfer. Xandy was by far one of my favorite instructors at Vernon she made A&P fun and interesting I would find myself eager to go back into her class. She also taught me new was to study and memorize things that were important.",1
STAY AWAY,0
"Casey is definitely talented and knows what he is talking about, but he does not explain through problems well. His study guides were nothing like his exams and he seemed to not have much care for his students and what they actually learned. I know he is a great person and very smart but I would not take him again just because I did not learn much",0
"Difficult, unhelpful, unresponsive to questions, designed to make you struggle and fail.",0
"I'm really unsure why people gave him such good reviews. He's a great guy, horrible professor. He only puts up 4 or 5 grades a semester and 4 of them are tests. He teaches his 101 class like a 300 class and goes way too deep into geography. He doesn't teach what Geography 101 warrants. He's also incredibly monotone and difficult to listen to.",0
"As long as you follow the reviews for the test, this class should be an easy one to pass.",1
"I loved Mr. Pearson. He was blunt and to the point, and his comments, though often not flattering, were never a personal attack. He remains one of my favorite teachers from AMDA, and the benchmark for what i look for when i need someone to teach me something difficult. I think it was because he made his expectations very clear.",1
"Goldner is by far one of the best professors I've taken so far in the History department. He clearly know his subject and adds a great personality to lectures which keep you engaged which is important for a history course. He's somewhat strict about classroom etiquette, but I can respect that since it feels like he puts his energy into his lectures",1
"Worst professor I have ever had. It seems like she is never prepared for lecture. She mumbles, and if you pay attention to what she is saying she repeats the same idea several times in one sentence, just reworded. She does not know how to help students and when you ask her one question, you're left with many more after her answer.",0
"Awful. Didn't grade anything and gave tons of lengthy weekly assignments.. at the end of the semester I had 4 recorded grades. 95 95 87 74 I ended up with a B.. I did over 20 assignments (essays, projects, quizzes) I have no idea how my grade was calculated.",0
"At first I really enjoyed the class , but it went somewhat downhill. I learned a lot from the class, but felt that the teacher was judging what people said, even though it is supposed to be a share zone. She also grades papers very hard based on APA and wording, not so much content. I would rather not take again. I dreaded the last weeks of class. ",0
"Great class discussions about borders, so relevant. I enjoyed the class and will take more classes with Prof. Arrizon. She is obviously an expert in the subject. Extra credit too.",1
"I stopped going to class because of how rude and demeaning she was in class. She would yell at us if answers weren't exactly she was looking for. Eventually no one would answer her questions and she got even angrier for lack of participation. Lost 20% for not participating, have to retake. Bad experience with her as department head as well.",0
Terrible experience... Her voice is quite low... Too much homework always due in a short time...,0
LOVED HER! I'm taking her for spanish 102 for the summer. Such a sweet woman. The class is VERY doable and she definitely wants everyone to do well! She will help with any questions you have and very helpful in general. I personally loved her. It's not the easiest class in the world but if you can put the time in definitely take her she's the best!,1
All I have to say is eh. Its an okay class. If you can remember stuff and like to read then youll pass. Everything is straight from the textbook.,1
"This Professor is HORRIBLE! Please I am being honest, do not take her class. She talks and talks and talks about nothing. Gives a lot of pop quizzes on readings that are way too long, and is a harsh grader! She will never give you the benefit of the doubt. Save yourself and DO NOT TAKE HER!",0
Loved ENGL1101 with Wisner. He was so nice and I got an A with ease! As long as you do the work you'll be fine! Highly recommend.,1
"She is really hard to understand on her video lectures. Also, she often times works on the homework in her video lectures and gets the question answers wrong.  That's worrisome. She takes forever to upload her video lectures. Really nice person, but not the best professor. If you don't like doing HW and quizzes last minute do not take her. ",0
"He wasn't very thorough on how to actually solve most of the equations he'd talk about. Also, his examples on how to solve the problems were less than mediocre. He doesn't really put that much effort into his lectures.",0
"worst professor, giving thousands of homework and expect you to finish it in less than a week. her precal 165 is the worst class to take online, please run, do not take her online",0
"She doesn't mind helping students during her office hours, however she made a lot of mistakes when teaching in class which then will confuse you a lot.  If you want to do well, attend her office hours, she might give you a hint what will be on the mid term, which happened to my friend. Overall, not a great prof. Come on U of T!!!",0
I absolutely love this woman.  She is vibrant and interesting and makes me want to try harder....I wish she was my mom :(,1
"Professor Fox is great. She expects a lot, and she definitely won't just hand over a passing grade. She makes you work for it, which is so important. She genuinely cares about her students. I definitely plan on taking her for ENG 102 as well, because she has been one of the most helpful teachers I have ever had. (high school included) ",1
"I dislike science, but this is the best breadth course!! I learned a ton of important info also. Attendance not mandatory, but definitely watch the lectures. He's super helpful, passionate, and knowledgable, willing to answer any and all questions! I highly suggest taking this class.",1
"I would never, ever recommend taking this course or this professor.  He graded so hard that it was impossible to please him.  I have a 3.9 GPA but I will be lucky to get a C in this course.  For a 100 course it is ridiculous.",0
"He was so bad I had to drop his class. Grades quizzes and exams only, assigns homework, but wont grade it so it cant help offset a bad exam. He is nice, but his lectures are confusing to the point it looks like he has never taught. I talked to ex-peers and they all told me he is pretty bad and were at major risk for not passing.",0
"I love her,she is understanding and easy to talk to.The only problem is she gives long readings.",1
"This teacher is horrible! Hardly responds to emails, and if he does he's rude! He is very unclear of due dates. He forgets to put links up for the tests and doesn't let us know any of our grades! I would not suggest taking this teacher!",0
"The best professor I have ever had in my life. By far the best engineering professor on campus. Willing to help anytime. Laid back, if the class doesn't want homework to be due that day, he'll just move it back. Take him whenever possible.",1
Ms. Zink is knowledgeable and subject material. She knows what she wants from her students' papers.  She can be rather challenging at times. She's always willing to help with any questions or comments one might have with her critiques of an individual student's paper. Ms. Zink has high standards and wants her students to do well period.,1
"First of all, she was hard for me to ask questions to. When I did, I felt like she was talking down to me. She assigns homework but never actually looks at it and if you don't pass her tests, your chances of passing the class aren't good. Not a chance in hell I would ever take her again.",0
"She will give you a bunch of documents that the book already has and youtube videos, if you don't understand then don't try to ask her, because she won't help you much but send you dozens more the useless thing you already search for on the internet, to get good grades or trying to get an A in her class will only be magic that can help you LOL",0
"Great man and a great teacher!!! Truly an educator and a good man. He speaks his mind and is old fashion which i loved! Show up to his classes pay attention, be courteous, and do well on his quiz, 2 tests and paper and youll do fine...( BTW: Do the paper on something he loves to talk about! Easy A!)",1
This professor was horrible! I had her for the lab portion of PSYC 4483 and I did not enjoy having her. ,0
"The worst class I have taken in my entire life, it's literally the middle of the semester but I can't stand this class. For heaven's sake DO NOT take this class, Spare yourself from stress.",0
"She doesn't assign a lot of work, but she's     picky about grading.",0
"Shes a really really good prof if you dont get an a in this class its either because you didnt study for the tests, or read the textbook! Btw make sure you read the research study because alot of those come on the test",1
"Great lectures, he was always entertaining and I learned a lot without really using a textbook. He uses a lot of outside materials and brings it all together in class. You have to be able to listen to him in class and I would highly recommend going to class, but if you don't it's not a huge deal and he wouldn't hold it against you.",1
"DO NOT TAKE THIS PROFESSOR IF YOU DON'T NEED TO! At first she seemed really cool, but come to find out there's homework EVERY WEEK, You have to type a 500 word journal 6 times out of the quarter, which is a drag. Has two midterms and a final. She has study guides for it btw. You Also need to participate or you won't get any participation points -.-",0
Doesn't explain things well in order for you to get a really good grade in this course. A calculator is not allowed! Better be excellent at Math or you probably won't pass. Majority of students dropped his class and one student switched her degree because of this professor!!! HORRIBLE WOULD NOT EVER RECOMMEND TO ANYONE!! TAKE SOMEONE ELSE!!!!,0
"You may want to throw a test rock in before entering her office. Sometimes she's great, helpful, interesting; sometimes she's stark raving mad (I mean ""Yellow Wallpaper"" mad).",0
"The final was ridiculously hard for this class. None of the type of problems on the exam were ever given to the students as homework, practice, or web problems. It's almost like he needed to lower the average grade of the class.",0
"I don't know what I was thinking taking his class. The class seem okay at first, but after a week it took a big turn. Essays back to back. Even going to his office hours plenty of times, there was NO improvement. He is a harsh grader and he makes it hard to pass. Don't take his class.",0
"Even though his Finals are hard. He is one of the best instructors at East Bay. He replies fast and is very kind and helpful. I took two ITM classes with him. Do your website, weekly homework which is easy and you'll pass. Just his exams are pretty hard.",1
"He is an amazing person, very friendly and makes it a point to get to know you as a student and individual. But the lectures don't connect with the books, and neither of those connect with the tests. I payed close attention to what he was saying in class and did poor on the tests.",1
Do not take her. Very hard grader and tests are horrible. Says she is available for help but never emails you back.,0
He coo,1
"This class seemed interesting but it was kinda boring. Teacher is great though, his stories are funny and we watched interesting videos in class. But the tests are extremely hard.",1
"I POSTED TO HER IN AN EMAIL FOR FALL 2010 SEM CLASS  FINAL GRADE                  I need to ask you a question; I noticed my grade was a B in the class, with a pt total of 1015. I am very happy about it, but?.  According to the syllabus grading system a pt total of 852-958 would qualify as a B in the course.  As I mentioned I have 1015 pts.  That w",0
He is a nice guy but his class is difficult. You have quizzes from the book every week and he expects every student to participate in the discussion. You are graded for participation. Sometimes his grading was very hot and cold. He didn't ever have anything good to say about my discussion posts and left long messages as to what I didn't do right.,0
"Kubota sensei is on top of it!  She keeps us engaged as well well as stimulated!  She reviews and repeats, which some people complain about.. but that is what learning a language is all about!  She is very funny and very nice.. and totemo genki desu!",1
"Boring teacher, likes to fail students.",0
"He is a very good professor. He did not lecture in class but if you needed help he was super eager to help you. Since the class was online and let us have our space, he stays up front and his tests are easy. He's a great professor when you need help and when you don't. He did not take attendance but if you get too far behind he'll withdrawal you.",1
"Constantly late to class and lab. Easily distracted and rarely stays on topic. Poor control of class, so students are constantly talking over him. Be prepared to write fast, notes are long. Quizzes are easy and so is classwork.",1
"great enthusiasm, really encourages participation,makes you really think,which college is about-She has a great career ahead of her-i plan on taking more classes with her-Hope UNO can keep her",1
"she's a very nice lady who is always willing to help. i took the class online, so the fact that she responds quickly to emails was essential. the class wasn't difficult per se, but there's a ton of material to absorb. luckily she allowed the exams to be open note since it was an online class.",1
"Lectures tend to be boring but the coursework was easy enough with prior CS. Will go on long tangents of his time working at places such as Microsoft or ethics. Very very lenient on late work, you'll still get full credit for something few hours late (he justifies this as ""an employer would want a finished product late rather than incomplete"").",1
"This class was amazing! I've always loved psychology, but Criminal Behaviour was fascinating and exciting. There is a lot of material, and unless she changes something, you will need to read the textbook for testable material (but text's in library). Her tests and assignments were fun and fair, and gave you lots grade opportunities!",1
Approaches the course with an intersectional lens and helps develop thought social issues and policymaking. A great course. I learned a lot.,1
"Very knowledgeable and has a lot of real life experiences.  As previously mentioned, he is an easy grader and the class can be somewhat boring.  Definitely take him if you want to learn some things.",1
"Pros: he knows what he's talking about Cons: cocky, arrogant, belittles any student who asks him a question",0
"This is one of those professors that says there's a ""method to their madness"" because they know they're too disorganized to teach properly",0
"My 8th online class-4.0 GPA. Worst prof. by far! Description of 8 wk online course: Step 1) Read the book. Step 2) Take 4 exams. Step 3) Write 2 papers(7+ pgs each) AND 8 pg group project AND write & give 5 minute speech. She told you which book to buy, graded papers & then zip. What about using the internet to show exs/clarify topics? AVOID AVOID",0
"He is one of my favorite teachers. Prepare to laugh while learning because he is a very funny teacher. He's very helpful, but makes you correct your own mistakes.",1
"Gives you a chance to retake one test each semester. I had him for math 0700 my freshman year, and luckily I am taking him this semester for finite again. He is a little goofy, but the best math teacher I have had at AUM. Also, you don't need to purchase a book because all his material is on his website.",1
"Dr. Carr (he received his doctorate in Fall 2020) is truly a leader of future leaders. His class is helpful on so many levels and can assist anyone. He makes you read for sure and there are many assignments to help reflect on yourself. He requires a lot and sets high expectations, but it only serves to help you. Dr. Carr is inspirational.",1
"Anderson is great. Especially for classes like Bcal 267/268. She can go pretty fast in class, but doing the homework helps a lot (plus its extra credit if you do it). She's phenomenal if you go to her office hours too.",1
I got an A on the midterm paper and blackboard says that i have more than 100% on every quiz but I was still given a B in the class. I pretty sure she is out to get me. Not to metion she likesto push her politics on the class.,0
Professor Wood is a great professor. She definitely knows her stuff. She is extremely smart and she is definitely great at explaining the subject. She is very tough at grading. You have to attend the class if you want to pass it. Students don't like her because she is not the kind of professor that you can mess around with. She won't tolerate it.,1
"Participation is important. Reading assignments given for in class discussion and lectures. Easy group in class assignments, but you can also complete on your own for credit if class is missed. ",1
"Nice instructor overall, makes you read a lot. The reading she picks are nonsense. Full of socialistic ideals and very ""Class oppressive"" orientated. Took too long to say very little in the long tun. Thought my ideas were crap one week then used them as her own examples a few weeks later! Did not care about my grade, all I needed were the credits.",0
"Professor Schap's lectures are fast-paced and pretty confusing. He assigns a lot of textbook reading and practice problems that are not graded. HOWEVER, this extra work is how I actually learned and did well in the class because the lectures were confusing. If you take this class, do the extra work because it will be to your benefit in the end.",0
"Nice Professor, Helped me on my journey. I am doing much better now.",1
"Class notes are scattered like the lectures.  He can't stay on point and jumps info all over the place.  Took his class for part of my nursing, no nursing info was taught.  I don't know anything more than when I started except about fermentation which he must like.",0
"If you have any interest in studying Political Science, stay away from this professor as she does not teach it. Lois' teaching style is to espouse her own views and belittle yours. Grades are given willy-nilly with contradictory feedback which all but guarantee a stifled learning experience. Steer very clear of this one, fellow students.",0
"One of the most terrible lecturers in MIS department. I was forced to take two of his classes, and none of them turn to be a good experience. Extremely unorganized lectures, a lot of workshops and homework. Silly attendance counting method. 100% unrecocommended",0
"Professor McDevit gives very hard tests that are easily overcome by studying. Class attendance is mandatory, as without going to class, you miss many of the questions that appear on his tests. He's a great teacher for his lab class and his regular class, but studying is necessary.",1
"Class is smarter than she is. You can argue your answers and get credit for being wrong pretty much as long as you have a good arguement. She moves off topic a lot and is easily distracted by student dicussion. She also favors to a degree. Easy to make her favor you, sound smart and outgoing. I prefer her class over any else because she's so easy..",0
She is very disorganized and doesn't not explain assignments clearly. Assignments and readings take forever to complete and she has unrealistic expectations.,0
Dr. Yang often interrupts his students midway through their questions for no discernible reason other than to show off his knowledge on any number of subjects. A bit of an egomaniac as well as a real stickler for the rules. Whole class is him talking while everyone else just stares down at their phones (except for like two or three teachers pets),0
"Dr. Hayes is the most intimidating woman I have ever met. I had borderline panic attacks every time I walked into my piano class. If you mess something up, she will call you out in front of the class & make you do it over & over until you get it right. I would try to ask questions but she would just look at me like I was stupid. Worst class ever.",0
"This professor is tougher than she looks. The course seemed to good to be true, and it was exactly that. She would provide me with feedback that really made me feel incompetent and discouraged about my writing, especially since I received a 4.0 in both my English comp classes. Vagueness seemed to be attached to all of her assignments too.",0
She is a very lazy and boring professor. Her power points are packed with information and it is nearly impossible to remember everything for exams. She does allow unlimited notecards on the 2nd and third test. Despite being difficult she took our input into consideration and tried to make the class more fair after the 2nd exam which avgd in the 50s,0
Her use of real life examples adds a level of humor and rememberable applications to topics. Going to class makes the topics stay in your brain.,1
"EASY CLASS, WONDERFUL PROFESSOR, EASY A, FRIENDLY CLASS. BEST CLASS EVER!!! TAKE THIS CLASS IF YOU WANT TO GET AN ""A"" WITHOUT MUCH WORK. ALL YOU NEED TO DO IS PARTICIPATE IN CLASS ACTIVITIES. EASY A!!!!!!",1
"Great professor.  If you have a question outside class e-mail him and expect a response within a few hours.  Great guy, no attendance policy.  Be your own boss when it comes to learning speed and what you do and don't do for the class.  I loved it!  Would take him any day.",1
Her tests are worded really badly so you won't do well on them. She also lost one of my assignments which kept me from getting a B in the class and when I tried talking to her she didn't seem concerned at all. She's rude and unclear and takes forever to grade things. I don't recommend her at all.,0
She was the most horrible teacher she doesn't allow you to make up work and also doesn't allow you to turn online she also do petty stuff.,0
"This guy was a terrible and is always ""right"". He will doc you points for things he didn't ask for. We can't read minds.. you will also never get 100% on anything.I have already learned all of the material before but found a way to doc me points",0
Very hard to understant do to her accent.  Class was taught at a graduate level over our heads.  Did not like answering questions.,0
Mr. Wilbrandt was one of my favorite teachers at AU. Was never that interested in ECON but he tried to make class as interesting. Always made sure his students understood the material and if not would always be willing to meet with you. He held study sessions before each test that helped a lot. Tests and quizzes are easy if you put in the time.,1
"Even though much of the class was failing, she would say that this was baby bio in comparison to the Biology course she took in college. This was demoralizing and humiliating. She also would discourage nursing students who have children, which I thought was odd because Goodwin is a career-focused college with a lot of students who have families.",0
Worst teacher ive ever had,0
"I found Amit's International Economics and Policy class to be pretty straight forward. His lectures literally repeat what the book says, so it can get kind of boring but it makes knowing what to study for the tests easy. His tone of voice sounds like he's really bored when he's teaching. We had 3 hws, 2 midterms, clicker attendance, and a final.",1
"Find someone else to take. He is not helpful at all. DO NOT buy the book you'll never use it, unless you read it. But thats what Khan Academy is for. So save yourself the money and buy the ebook",0
"Nice guy but I hate his class. A lot of homework and projects. Also, have a midterm and final. he grades really harshly and ridiculous. If you're not very familiar with excel and access microsoft don't take his class.",0
"He is amazing, and I would recommend people to take him. Very understanding, and works great with his students. Lets you use notecards on tests.",1
One of the main things I remember from his class is that he would always stop after every concept and ask if he needed to rephrase something. He begged for people to ask questions but no one would. His lectures aren't confusing if you participate & ask questions. He made study guides for tests because someone asked if he would. He cares a lot.,1
